url,STRING : publisher,STRING : developer
videogame/www.cduniverse.com/7465967-Kengo-+Legend+Of+The+9.html,,Majesco Entertainment
videogame/www.cduniverse.com/6816697-Killer+7.html,,CAPCOM
videogame/www.cduniverse.com/7623621-King+Of+Clubs.html,,Crave
videogame/www.cduniverse.com/6855535-Kingdom+Hearts+II.html,Square Enix USA,SQUARE ENIX
videogame/www.cduniverse.com/7509249-Kingdom+Under+Fire-+Circle+Of+Doom.html,Microsoft,Microsoft
videogame/www.cduniverse.com/7363647-Konami+Classics+Series-+Arcade+Hits.html,Konami,Konami
videogame/www.cduniverse.com/7465968-Konami+Kids+Playground-+Alphabet+Circus.html,Konami,Konami
videogame/www.cduniverse.com/7631432-Kung+Fu+Panda.html,,Activision Classics
videogame/www.cduniverse.com/5898360-Kya-+Dark+Lineage.html,,Atari
videogame/www.cduniverse.com/6984302-Lawnmower+Racing+Mania+2007.html,Vivendi Games,Activision
videogame/www.cduniverse.com/1880096-Le+Mans+24+Hours.html,Infogrames,Infogames
videogame/www.cduniverse.com/7536571-Left+4+Dead.html,,Electronic Arts
videogame/www.cduniverse.com/7491434-Left+Brain+Right+Brain.html,,Majesco Entertainment
videogame/www.cduniverse.com/7573916-Lego+Indiana+Jones-+The+Original+Adventures.html,,Lucas Arts
videogame/www.cduniverse.com/7058549-Lego+Star+Wars+II-+The+Original+Trilogy.html,TT Games,Lucasarts
videogame/www.cduniverse.com/7435009-Lego+Star+Wars-+Complete+Saga.html,,Lucasarts
videogame/www.cduniverse.com/7631421-Leisure+Suit+Larry-+Box+Office+Bust.html,TBA,Vivendi
videogame/www.cduniverse.com/6985010-Let's+Ride+-+Dreamer.html,,ValuSoft
videogame/www.cduniverse.com/7267628-Let's+Ride+-+Silver+Buckle+Stables.html,ValuSoft,ValuSoft
videogame/www.cduniverse.com/7660390-Littlebigplanet.html,Sony Computer Entertainment Inc.,Sony Playstation
videogame/www.cduniverse.com/7687106-Littlest+Pet+Shop-+Winter.html,Electronic Arts,EA
videogame/www.cduniverse.com/6997079-Lord+Of+The+Rings-+The+Battle+For+Middle-Earth+II.html,Electronic Arts,EA
videogame/www.cduniverse.com/7570720-Lost+Planet-+Extreme+Condition.html,Capcom,CAPCOM
videogame/www.cduniverse.com/7352743-Lumines+Plus.html,Disney Interactive Studios,Disney
videogame/www.cduniverse.com/6867513-Lunar-+Dragon+Song.html,Ubi Soft Entertainment,UBISOFT
videogame/www.cduniverse.com/7120280-Luxor-+Mahjong.html,Mumbo Jumbo,Mumbo Jumbo
videogame/www.cduniverse.com/7494580-Luxor-+Pharaoh's+Challenge.html,Mumbo Jumbo,Mumbo Jumbo
videogame/www.cduniverse.com/7500952-Luxor-+Pharaoh's+Challenge.html,Mumbo Jumbo,Mumbo Jumbo
videogame/www.cduniverse.com/7609027-MC2+Microcon+Racing+Wheel.html,,Mad Catz
videogame/www.cduniverse.com/6885667-MX+vs.+Atv+Unleashed-+On+The+Edge.html,"THQ, Inc.",THQ
videogame/www.cduniverse.com/7696774-Madagascar-+Escape+2+Africa.html,,Activision Classics
videogame/www.cduniverse.com/7062929-Madden+NFL+07.html,Electronic Arts,EA
videogame/www.cduniverse.com/7403849-Madden+NFL+08.html,Electronic Arts,EA
videogame/www.cduniverse.com/7403858-Madden+NFL+08.html,Electronic Arts,EA
videogame/www.cduniverse.com/7414421-Madden+NFL+08.html,Electronic Arts,
videogame/www.cduniverse.com/6678393-Madden+NFL+2005.html,Electronic Arts,EA
videogame/www.cduniverse.com/7112933-Maelstrom-+The+Battle+For+Earth+Begins.html,Codemasters,Codemasters
videogame/www.cduniverse.com/7462537-Mah+Jong+Quest-+Expeditions.html,Activision Value,Activision
videogame/www.cduniverse.com/7458229-Mahjong+Garden+Deluxe.html,Electronic Arts,EA
videogame/www.cduniverse.com/7241841-Mahjonng+Variety+Pack+2.html,,eGames
videogame/www.cduniverse.com/7363652-Major+League+Baseball+2K7.html,2K Games,Ttwo
videogame/www.cduniverse.com/6142557-Mario+Kart-+Double+Dash!!.html,,NOVA
videogame/www.cduniverse.com/6936260-Marvel+Nemesis-+Rise+Of+The+Imperfects.html,Electronic Arts,EA
videogame/www.cduniverse.com/7122187-Marvel-+Ultimate+Alliance.html,,Activision
videogame/www.cduniverse.com/7429472-Marvel-+Ultimate+Alliance+Gold+Edition.html,,Activision
videogame/www.cduniverse.com/7484650-Master+Of+Illusion.html,Nintendo,NOVA
videogame/www.cduniverse.com/7473921-Math+Play.html,,SVG
videogame/www.cduniverse.com/6813621-Mech+Assault+2-Lone+Wolf+S..html,Microsoft,Microsoft
videogame/www.cduniverse.com/7357538-Medal+Of+Honor+Collection.html,Electronic Arts,EA
videogame/www.cduniverse.com/7118041-Medieval+II-+Total+War.html,,SEGA
videogame/www.cduniverse.com/7431874-Medieval+II-+Total+War+Kingdoms.html,SEGA,SEGA
videogame/www.cduniverse.com/6840568-Mega+Man+Battle+Network+5-+Team+Colonel.html,,Capcom
videogame/www.cduniverse.com/6840569-Mega+Man+Battle+Network+5-+Team+Protoman.html,,CAPCOM
videogame/www.cduniverse.com/6764017-Metal+Gear+Solid+3-+Snake+Eater.html,,Konami
videogame/www.cduniverse.com/7619790-Metal+Gear+Solid-+The+Essential+Collection.html,Konami,Konami
videogame/www.cduniverse.com/7550172-Microsoft+Flight+Simulator+X-+Acceleration.html,Microsoft,Microsoft
videogame/www.cduniverse.com/7474595-Midnight+Club-+Los+Angeles.html,Rockstar Games,Take 2 Interactive
videogame/www.cduniverse.com/1225232-Midnight+Club-+Street+Racing.html,Rockstar Games,Jack Of All Games
videogame/www.cduniverse.com/6875960-Midway+Arcade+Treasures-+Extended+Play.html,,Midway
videogame/www.cduniverse.com/7375726-Mind+Quiz-+Your+Brain+Coach.html,,UBISOFT
videogame/www.cduniverse.com/7484269-Monkey+King-+The+Legend+Begins.html,UFO Interactive,Tommo
videogame/www.cduniverse.com/6877428-Monopoly.html,,Encore
videogame/www.cduniverse.com/7273898-Monster+4X4+World+Circuit+(W%2FRacing+Wheel).html,,
videogame/www.cduniverse.com/7112397-Monster+Bomber.html,,Majesco Entertainment
videogame/www.cduniverse.com/7267906-Monster+Madness-+Battle+For+Suburbia.html,SouthPeak Interactive,South Peak Interactive
videogame/www.cduniverse.com/6872910-Mortal+Kombat-+Shaolin+Monks.html,,Midway
videogame/www.cduniverse.com/7014702-Motogp+'06.html,"THQ, Inc.",THQ
videogame/www.cduniverse.com/6798173-Mr+Driller+Drill+Spirits.html,,Namco
videogame/www.cduniverse.com/7470908-My+French+Coach.html,,Ubi Soft
videogame/www.cduniverse.com/7069495-My+Sim+Aquarium.html,,TAKE 2
videogame/www.cduniverse.com/7374760-My+Word+Coach.html,,Ubi Soft
videogame/www.cduniverse.com/7625007-Myth+Makers+-+Orbs+Of+Doom.html,,Bold
videogame/www.cduniverse.com/7529136-Myth+Makers-+Super+Kart+GP.html,,Conspiracy
videogame/www.cduniverse.com/7112404-N3-+Ninety-Nine+Nights.html,Microsoft,Microsoft
videogame/www.cduniverse.com/7069498-NBA+'07.html,Sony Computer Entertainment Inc.,Sony
videogame/www.cduniverse.com/7446187-NBA+'08.html,Sony Computer Entertainment Inc.,Sony
videogame/www.cduniverse.com/7247977-NBA+2K7.html,2K Sports,Games
videogame/www.cduniverse.com/7201234-NBA+Live+07.html,Electronic Arts,EA
videogame/www.cduniverse.com/7441269-NBA+Live+08.html,Electronic Arts,EA
videogame/www.cduniverse.com/7441273-NBA+Live+08.html,Electronic Arts,EA
videogame/www.cduniverse.com/7441291-NBA+Live+08.html,Electronic Arts,EA
videogame/www.cduniverse.com/7403855-NCAA+Football+08.html,Electronic Arts,EA
videogame/www.cduniverse.com/7612639-Nancy+Drew+Double+Dare+5.html,,Ttwo
videogame/www.cduniverse.com/7279995-Nancy+Drew-+Creature+Of+Kapu+Cave.html,,Ttwo
videogame/www.cduniverse.com/7247969-Nancy+Drew-+Danger+By+Design.html,"Her Interactive, Inc.",Ttwo
videogame/www.cduniverse.com/7403082-Nancy+Drew-+Double+Dare+4.html,,Atari
videogame/www.cduniverse.com/7492005-Nancy+Drew-+Legend+Of+The+Crystal+Skull.html,,Ttwo
videogame/www.cduniverse.com/7122055-Naruto-+Clash+of+the+Ninja+2.html,,D3
videogame/www.cduniverse.com/7437617-Naruto-+Rise+of+a+Ninja.html,,Ubi Soft
videogame/www.cduniverse.com/7403856-Nascar+08.html,Electronic Arts,Ea
videogame/www.cduniverse.com/6680694-Naval+Ops-+Commander.html,KOEI Corporation,Koei
videogame/www.cduniverse.com/7316734-Need+For+Speed-+Collector's+Series.html,Electronic Arts,EA
videogame/www.cduniverse.com/7494582-Neogeo+Battle+Coliseum.html,SNK Playmore,SVG
videogame/www.cduniverse.com/7004735-Neopets-+Petpet+Adventures+-+The+Wand+Of+Wishing.html,,Sony
videogame/www.cduniverse.com/6924156-Never+Die+Alone.html,,Fox
videogame/www.cduniverse.com/7019169-Neverwinter+Nights+2+DVD.html,,Atari
videogame/www.cduniverse.com/7019168-Neverwinter-Nights-2.html,,Atari
videogame/www.cduniverse.com/7648832-New+International+Track+&+Field.html,Konami,Konami
videogame/www.cduniverse.com/7388147-Nickelodeon-+4+Games+On+One+Game+Pack.html,,
videogame/www.cduniverse.com/6938740-Nicktoons+Unite!.html,"THQ, Inc.",THQ
videogame/www.cduniverse.com/7376413-Nicktoons+Winner's+Cup+Racing.html,,ValuSoft
videogame/www.cduniverse.com/7112402-Nicktoons-+Battle+For+Volcano+Island.html,"THQ, Inc.",THQ
videogame/www.cduniverse.com/7402578-Ninja+Gaiden+Sigma.html,Tecmo,Tecmo
videogame/www.cduniverse.com/6940390-No+Limit+Texas+Hold'Em.html,,Vivendi
videogame/www.cduniverse.com/6757861-Nuwave+Video+Game+Enhancer.html,,Nuwave
videogame/www.cduniverse.com/7550869-Office.html,Mumbo Jumbo,Mumbo Jumbo
videogame/www.cduniverse.com/7417380-One+Piece-+Unlimited+Adventure.html,Namco Bandai,Namco
videogame/www.cduniverse.com/3540090-Onimusha+2-+Samurai's+Destiny.html,,CAPCOM
videogame/www.cduniverse.com/7588831-Operation+Darkness.html,,Atlus
videogame/www.cduniverse.com/7432382-Orange+Box.html,Electronic Arts,EA
videogame/www.cduniverse.com/5059047-PSX+Cable+Mini+Plug.html,,Sony
videogame/www.cduniverse.com/4925253-Panic+Room+(Superbit).html,,
videogame/www.cduniverse.com/7017390-Paradise.html,Ubi Soft Entertainment,UBISOFT
videogame/www.cduniverse.com/7607274-Patapon.html,Sony Computer Entertainment Inc.,Sony
videogame/www.cduniverse.com/7247968-Pet+Vet+3D-+Animal+Hospital.html,,Ttwo
videogame/www.cduniverse.com/7470914-Petz+Wild+Animals-+Dolphinz.html,,Ubi Soft
videogame/www.cduniverse.com/7437608-Petz-+Catz+2.html,,Ubi Soft
videogame/www.cduniverse.com/7510039-Petz-+Catz+2.html,,Ubisoft
videogame/www.cduniverse.com/7574425-Petz-+Dogz+2.html,,Ubi Soft
videogame/www.cduniverse.com/7442739-Petz-+Horsez+2.html,,Ubi Soft
videogame/www.cduniverse.com/6648573-Phantasy+Star+Online+Episode+III-+C.A.R.D.+Revolution.html,,SEGA
videogame/www.cduniverse.com/7477403-Pimp+My+Ride.html,Activision Value,Activision
videogame/www.cduniverse.com/7384449-Pirates+Of+The+Caribbean-+At+World's+End.html,Disney Interactive Studios,Disney
videogame/www.cduniverse.com/6827972-Pirates-Sid+Meier.html,,Ttwo
videogame/www.cduniverse.com/7419457-Play+&+Charge+Kit+Elite.html,,Microsoft
videogame/www.cduniverse.com/6995751-Play+Chess-+Deep+Fritz+Grand+Master+Deluxe.html,,Ttwo
videogame/www.cduniverse.com/7332000-Playstation+3+Intercooler.html,,Nyko
videogame/www.cduniverse.com/7357544-Pogo+Island.html,Electronic Arts,Ea
videogame/www.cduniverse.com/7370918-Pokemon+Diamond+Version.html,Nintendo,Nintendo Games
videogame/www.cduniverse.com/7619791-Pokemon+Mystery+Dungeon-+Explorers+Of+Darkness.html,Nintendo,NOVA
videogame/www.cduniverse.com/6854321-Polarium.html,,NOVA
videogame/www.cduniverse.com/7332004-Power+Cord.html,,Nyko
videogame/www.cduniverse.com/7447207-Power+Play+Pool.html,,Conspiracy
videogame/www.cduniverse.com/7365677-Prince+Of+Persia-+Rival+Swords.html,,Ubi Soft
videogame/www.cduniverse.com/6746941-Prince+Of+Persia-+Warrior+Within.html,Ubi Soft Entertainment,
videogame/www.cduniverse.com/7066015-Princess+Bride.html,,Mgm / Ua
videogame/www.cduniverse.com/7407127-Professor+Brainium's+Games.html,Destineer,Destineer Studios
videogame/www.cduniverse.com/7534862-Prototype.html,Sierra,Vivendi
videogame/www.cduniverse.com/7669580-50+Cent-+Blood+On+The+Sand.html,,Vivendi
videogame/www.cduniverse.com/7419437-Ace+Combat+6-+Fires+Of+Liberation.html,,Namco
videogame/www.cduniverse.com/7623281-Afro+Samurai.html,Namco Bandai,Namco
videogame/www.cduniverse.com/7493964-Age+Of+Conan-+Hyborian+Adventures.html,,Eidos
videogame/www.cduniverse.com/7493965-Age+Of+Conan-+Hyborian+Adventures.html,,Eidos
videogame/www.cduniverse.com/6886619-Age+Of+Empires+III.html,Microsoft,Microsoft
videogame/www.cduniverse.com/7624989-Agency.html,Sony Online Entertainment,Sony Playstation
videogame/www.cduniverse.com/6831687-Airborne+Troops-+Countdown+To+D-Day.html,Mud Duck Productions,XS Games
videogame/www.cduniverse.com/7394100-All-Pro+Football+2K8.html,2K Sports,Ttwo
videogame/www.cduniverse.com/6848825-America's+Army-+Rise+Of+A+Soldier.html,Ubi Soft Entertainment,
videogame/www.cduniverse.com/7484268-Amf+Bowling-+Pinbusters.html,Vir2L,Bethesda
videogame/www.cduniverse.com/7623282-Arcana+Heart.html,Atlus,Atlus
videogame/www.cduniverse.com/6714608-Astro+Boy.html,,Sega
videogame/www.cduniverse.com/6947368-Auto+Assault.html,NCsoft,Ncsoft
videogame/www.cduniverse.com/7108794-Backyard+Baseball+2007.html,,Atari
videogame/www.cduniverse.com/7403717-Backyard+Football+2008.html,,Atari
videogame/www.cduniverse.com/7267622-Barnyard.html,,THQ
videogame/www.cduniverse.com/7600509-Baroque.html,Atlus,Atlus
videogame/www.cduniverse.com/6881478-Battalion+Wars.html,Nintendo,Nintendo
videogame/www.cduniverse.com/7055009-Battle+B-Daman+2.html,Atlus,Atlus
videogame/www.cduniverse.com/5059398-Battle+Engine+Aquila.html,,Infogames
videogame/www.cduniverse.com/7473917-Beowulf-+The+Game.html,,Ubi Soft
videogame/www.cduniverse.com/6044781-Beyblade+Vforce-+Super+Tournament+Battle.html,,Atari
videogame/www.cduniverse.com/7622641-Bionic+Commando.html,Capcom,Capcom
videogame/www.cduniverse.com/7227697-Bionicle+Heroes.html,Eidos Interactive,Eidos
videogame/www.cduniverse.com/6872898-Blitz-+The+League.html,,Midway
videogame/www.cduniverse.com/7017722-Bode+Miller+Alpine+Skiing.html,,Jack Of All Games
videogame/www.cduniverse.com/7550864-Boom+Blox.html,Electronic Arts,EA
videogame/www.cduniverse.com/7267658-Bratz+-+Babyz.html,,ValuSoft
videogame/www.cduniverse.com/6885686-Bratz+Rock+Angelz.html,"THQ, Inc.",ValuSoft
videogame/www.cduniverse.com/7116688-Bratz-+Forever+Diamondz.html,,THQ
videogame/www.cduniverse.com/6160251-Brother+Bear.html,Disney Interactive,Disney
videogame/www.cduniverse.com/7374761-Brothers+In+Arms-+Double+Time.html,,Ubi Soft
videogame/www.cduniverse.com/6877246-Bully.html,Rockstar Games,Ttwo
videogame/www.cduniverse.com/7462523-Cabela's+Big+Game+Hunter.html,,Activision
videogame/www.cduniverse.com/6856409-Cabela's+Outdoor+Adventures.html,Activision Inc.,
videogame/www.cduniverse.com/7462524-Cabela's+Trophy+Bucks.html,Activision Value,Activision
videogame/www.cduniverse.com/7462525-Cabela's+Trophy+Bucks.html,Activision Value,Activision
videogame/www.cduniverse.com/7437605-Call+Of+Duty+4-+Modern+Warfare.html,,Activision
videogame/www.cduniverse.com/7437606-Call+Of+Duty+4-+Modern+Warfare.html,,Activision
videogame/www.cduniverse.com/7491425-Call+Of+Duty+4-+Modern+Warfare.html,,Activision Classics
videogame/www.cduniverse.com/6984312-Care+Bears-+Care+Quest.html,The Game Factory,
videogame/www.cduniverse.com/7118053-Charlotte's+Web.html,,SEGA
videogame/www.cduniverse.com/6827847-Chessmaster+10th+Edition.html,Ubi Soft Entertainment,Ubi Soft
videogame/www.cduniverse.com/7446054-Chessmaster-+The+Art+Of+Learning.html,,Ubi Soft
videogame/www.cduniverse.com/6759168-Codename-+Kids+Next+Door+-+Operation+S.O.D.A..html,Global Star Software,Global Star Software
videogame/www.cduniverse.com/7112391-Cooking+Mama.html,,Majesco Entertainment
videogame/www.cduniverse.com/7426222-Corvette+Evolution+GT.html,Valcon Games,Jack Of All Games
videogame/www.cduniverse.com/6714081-Dance+Dance+Revolution+Extreme.html,,Konami
videogame/www.cduniverse.com/7019257-Dance+Factory.html,Codemasters,Codemasters Inc.
videogame/www.cduniverse.com/7477411-Dancing+With+The+Stars.html,,Activision
videogame/www.cduniverse.com/7375715-Dark+Messiah+Of+Might+And+Magic+Elements.html,,Ubi Soft
videogame/www.cduniverse.com/7668888-Deer+Hunter+Tournament.html,,Atari
videogame/www.cduniverse.com/6278898-Demikids-+Light+Version.html,,Atlus
videogame/www.cduniverse.com/7624997-Destroy+All+Humans!+Path+Of+The+Furon.html,,THQ Inc
videogame/www.cduniverse.com/7446173-Devil+May+Cry+4.html,Capcom,Capcom
videogame/www.cduniverse.com/7439773-Dewy's+Adventure.html,Konami,Konami
videogame/www.cduniverse.com/7420537-Dirt.html,Codemasters,South Peak Interactive
videogame/www.cduniverse.com/7420541-Dirt.html,Codemasters,Codemasters
videogame/www.cduniverse.com/7484818-Disgaea-+Afternoon+Of+Darkness.html,NIS,Atlus
videogame/www.cduniverse.com/7470829-Disney+Princess-+Enchanted+Journey.html,Disney Interactive Studios,Disney
videogame/www.cduniverse.com/6856938-Disney's+The+Proud+Family.html,Disney Interactive,Disney
videogame/www.cduniverse.com/7280121-Dogz.html,,
videogame/www.cduniverse.com/6827998-Dogz+5-+Your+Virtual+Petz+Palz+Are+Back!.html,Ubi Soft Entertainment,Ubi Soft
videogame/www.cduniverse.com/7521765-Dora+The+Explorer-+Dora+Saves+The+Mermaids.html,2K Play,Ttwo
videogame/www.cduniverse.com/6800330-Dragon+Ball+Z-+Sagas.html,"Atari, Inc.",Atari
videogame/www.cduniverse.com/7107933-Dragon+Quest+Heroes-+Rocket+Slime.html,Square Enix USA,SQUARE ENIX
videogame/www.cduniverse.com/7365689-Driver-+Parallel+Lines.html,,UBISOFT
"videogame/www.cduniverse.com/6872902-Ed,+Edd+'N+Eddy-+The+Mis-Edventures.html",,Midway
videogame/www.cduniverse.com/6146076-Ejay+Clubworld-+The+Music+Making+Experience.html,,SVG
videogame/www.cduniverse.com/7273085-Elite+Beat+Agents.html,Nintendo,Nintendo
videogame/www.cduniverse.com/6816689-Enthusia+Professional+Racing.html,,Konami
videogame/www.cduniverse.com/7242181-Eragon.html,,Havoc
videogame/www.cduniverse.com/7383840-Eureka+Seven+Vol+2-+The+New+Vision.html,Bandai,Namco
videogame/www.cduniverse.com/5614302-Everquest+Online+Adventures.html,Sony Online Entertainment,Sony
videogame/www.cduniverse.com/6160233-Everquest+Online+Adventures-+Frontiers.html,Sony Online Entertainment,Sonyol
videogame/www.cduniverse.com/7458215-FIFA+Soccer+08.html,Electronic Arts,EA
videogame/www.cduniverse.com/7458237-FIFA+Soccer+08.html,Electronic Arts,Ea
videogame/www.cduniverse.com/6816692-FIFA+Street.html,Electronic Arts,
videogame/www.cduniverse.com/7473919-Fatal+Fury-+Battle+Archives+Volume+1.html,SNK Playmore,SVG
videogame/www.cduniverse.com/7612554-Fatal+Fury-+Battle+Archives+Volume+1.html,SNK Playmore,SNK
videogame/www.cduniverse.com/5729673-Final+Fantasy+Origins.html,,SQUARE ENIX
videogame/www.cduniverse.com/6827898-Final+Fantasy+XI-+Chains+Of+Promathia.html,,SQUARE ENIX
videogame/www.cduniverse.com/6886620-Final+Fantasy+XII.html,,Square Enix
videogame/www.cduniverse.com/7465872-Final+Fantasy+XII-+Revenant+Wings.html,,SQUARE ENIX
videogame/www.cduniverse.com/6850799-Flipnic-+Ultimate+Pinball.html,,Capcom
videogame/www.cduniverse.com/6992278-Flow-+Urban+Dance+Uprising.html,Ubi Soft Entertainment,UBISOFT
videogame/www.cduniverse.com/7227692-Ford+Bold+Moves+Street+Racing.html,Empire Interactive,Eidos
videogame/www.cduniverse.com/6766386-Ford+Mustang-+The+Legend+Lives.html,2K Games,
videogame/www.cduniverse.com/6831709-Ford+Racing+3.html,,Destination Software
videogame/www.cduniverse.com/7688944-Gears+Of+War+Refresh.html,Microsoft,Microsoft
videogame/www.cduniverse.com/6800332-God+Of+War.html,,Sony Playstation
videogame/www.cduniverse.com/7116672-God+Of+War+II.html,,Sony Playstation
videogame/www.cduniverse.com/7551066-Golden+Axe-+Beast+Rider.html,,Sega Games
videogame/www.cduniverse.com/6375846-Grand+Theft+Auto+Double+Pack.html,,Ttwo
videogame/www.cduniverse.com/7208356-Grand+Theft+Auto+IV.html,,Take 2 Interactive
videogame/www.cduniverse.com/7208390-Grand+Theft+Auto+IV.html,,Take 2 Interactive
videogame/www.cduniverse.com/7458164-Grand+Theft+Auto+IV-+Special+Edition.html,Rockstar Games,Ttwo
videogame/www.cduniverse.com/6981878-Grand+Theft+Auto-+San+Andreas.html,Rockstar Games,Ttwo
videogame/www.cduniverse.com/7390451-Grand+Theft+Auto-+Vice+City+Stories.html,Rockstar Games,Rockstar
videogame/www.cduniverse.com/1145918-Grind+Session.html,Sony Computer Entertainment Inc.,Sony
videogame/www.cduniverse.com/6746919-Guilty+Gear+X2+%23Reload.html,Majesco Sales Inc.,Majesco Entertainment
videogame/www.cduniverse.com/7303072-Guilty+Gear+XX+Accent+Core.html,Aksys Games,AKSYS Games
videogame/www.cduniverse.com/7519695-Guilty+Gear+XX+Accent+Core.html,Aksys Games,AKSYS Games
videogame/www.cduniverse.com/7477407-Guitar+Hero+III-+Legends+Of+Rock.html,RedOctane,Activision Classics
videogame/www.cduniverse.com/7477414-Guitar+Hero+III-+Legends+Of+Rock.html,RedOctane,Activision Classics
videogame/www.cduniverse.com/7632693-Guitar+Hero-+Aerosmith.html,,Activision Classics
videogame/www.cduniverse.com/7632694-Guitar+Hero-+Aerosmith.html,,Activision Classics
videogame/www.cduniverse.com/7655468-Guitar+Hero-+Aerosmith.html,,Activision Classics
videogame/www.cduniverse.com/7657564-Guitar+Hero-+Aerosmith+(Game+&+Guitar+Controller+Bundle).html,,Activision
videogame/www.cduniverse.com/7657568-Guitar+Hero-+Aerosmith+(Game+&+Guitar+Controller+Bundle).html,,Activision
videogame/www.cduniverse.com/6877258-Gunstar+Super+Heroes.html,,Sega
videogame/www.cduniverse.com/7600525-Hail+To+The+Chimp.html,Gamecock,Gamecock
videogame/www.cduniverse.com/7365734-Halo+3.html,Microsoft,
videogame/www.cduniverse.com/7034884-Hard+Rock+Casino.html,Crave Entertainment,SVG
videogame/www.cduniverse.com/7241860-Harley-Davidson-+Race+To+The+Rally.html,,Activision
videogame/www.cduniverse.com/7470163-Harvest+Moon+Boy+&+Girl.html,,SVG
videogame/www.cduniverse.com/7466625-Hellboy-+The+Science+Of+Evil.html,,Konami
videogame/www.cduniverse.com/7378150-High+School+Musical-+Sing+It!+(Game+&+Microphone).html,Disney Interactive Studios,Disney
videogame/www.cduniverse.com/7227210-History+Channel+--+Civil+War-+A+Nation+Divided.html,,Activision
videogame/www.cduniverse.com/7434912-Hooked+w%2F+Fishing+Rod+Bundle.html,Aksys Games,AKSYS Games
videogame/www.cduniverse.com/7581480-Incredible+Hulk.html,SEGA,SEGA
videogame/www.cduniverse.com/7470165-Indianapolis+500+Legends.html,Destineer,SVG
videogame/www.cduniverse.com/7672607-Infinite+Undiscovery.html,,Square Enix
videogame/www.cduniverse.com/5845809-Jet+Li-+Rise+To+Honor.html,,Sony
videogame/www.cduniverse.com/7388434-John-Woo-Presents-Stranglehold.html,Midway Games,Midway
videogame/www.cduniverse.com/6984284-Joint+Ops-+Combined+Arms.html,,Activision
videogame/www.cduniverse.com/7412416-Juiced+2-+Hot+Import+Nights.html,,THQ
videogame/www.cduniverse.com/7413536-Kane+&+Lynch-+Dead+Men.html,Eidos Interactive,Eidos
videogame/www.cduniverse.com/7118044-Kim+Possible-+What's+The+Switch.html,,Disney
videogame/www.cduniverse.com/6984314-Koala+Brothers-+Outback+Adventures.html,Game Factory,GAME FACTORY
videogame/www.cduniverse.com/7631426-Kung-Fu-Panda.html,,Activision Classics
videogame/www.cduniverse.com/7512954-Lara+Croft+Tomb+Raider-+Anniversary.html,Eidos Interactive,Eidos
videogame/www.cduniverse.com/6877433-Legend+Of+Kay.html,,CAPCOM
videogame/www.cduniverse.com/6728956-Lilo+&+Stitch+2-+Hamsterviel+Havoc.html,,
videogame/www.cduniverse.com/7524141-Link's+Crossbow+Training.html,Nintendo,NOVA
videogame/www.cduniverse.com/6728957-Disney's+Lizzie+Mcguire+2-+Lizzie+Diaries.html,,Disney
videogame/www.cduniverse.com/5698137-Disney's+Lizzie+Mcguire-+On+The+Go.html,,Disney
videogame/www.cduniverse.com/7573918-Lost+Odyssey.html,Microsoft,Microsoft
videogame/www.cduniverse.com/7363668-MLB+'07-+The+Show.html,Sony Computer Entertainment Inc.,Sony
videogame/www.cduniverse.com/7607278-MLB+'08-+The+Show.html,Sony Computer Entertainment Inc.,Sony
videogame/www.cduniverse.com/7357539-MVP+07+NCAA+Baseball.html,Electronic Arts,
videogame/www.cduniverse.com/6816701-MVP+Baseball+2005.html,,EA
videogame/www.cduniverse.com/7696783-Madagascar-+Escape+2+Africa.html,,Activision Classics
videogame/www.cduniverse.com/7494411-Madden+NFL+08+En+Espa%F1ol.html,Electronic Arts,EA
videogame/www.cduniverse.com/7394103-Manhunt+2.html,Rockstar Games,Ttwo
videogame/www.cduniverse.com/7395073-Manhunt+2.html,Rockstar Games,Ttwo
videogame/www.cduniverse.com/6881501-Mario+Tennis+Power+Tour.html,,Nintendo
videogame/www.cduniverse.com/6146085-Mark+Davis+Pro+Bass+Challenge.html,,SVG
videogame/www.cduniverse.com/7573921-Martial+Arts+Capoeira+Fighters.html,Graffiti Entertainment,Graffiti Ent. Inc.
videogame/www.cduniverse.com/7374839-Medal+Of+Honor+Vanguard.html,Electronic Arts,EA
videogame/www.cduniverse.com/7338680-Disney's+Meet+The+Robinsons.html,Disney Interactive Studios,Disney
videogame/www.cduniverse.com/7057474-Mega+Man+Battle+Network+6-+Cybeast+Falzar.html,,Capcom
videogame/www.cduniverse.com/7425378-Mega+Man+Star+Force-+Pegasus.html,Capcom,CAPCOM
videogame/www.cduniverse.com/6877255-Mega+Man+Zero+4.html,,CAPCOM
videogame/www.cduniverse.com/7583045-Metal+Gear+Solid+4-+Guns+Of+The+Patriots.html,,Konami
videogame/www.cduniverse.com/7491435-Metal+Gear+Solid-+Portable+Ops+Plus.html,Konami,Konami
videogame/www.cduniverse.com/7280122-Metal+Slug+Anthology.html,SNK Playmore,
videogame/www.cduniverse.com/7014701-Miami+Vice.html,,
videogame/www.cduniverse.com/7247972-Microsoft+Flight+Simulator+X.html,Microsoft,Microsoft
videogame/www.cduniverse.com/6984274-Miss+Spider+-+Harvest+Time+Hop+And+Fly.html,Game Factory,Agf
videogame/www.cduniverse.com/7462540-Monster+Jam.html,,Activision
videogame/www.cduniverse.com/7267903-Monster+Madness-+Battle+for+Suburbia.html,SouthPeak Games,South Peak
