url,entityID
"xbox360_wordpuzzle.html",Word Puzzle
"xbox360_hailtothechimp.html",Hail to the Chimp
"psx_disneysemperorsgroove.html",Disney's The Emperor's New Groove
"psx_breathoffire4.html",Breath of Fire IV
"psx_staroceanthesecondstory.html",Star Ocean: The Second Story
"xbox360_happytreefriendsfalsealarm.html",Happy Tree Friends False Alarm
"xbox360_callofduty4modernwarfare.html",Call of Duty 4: Modern Warfare
"xbox360_monsterjam.html",Monster Jam
"psx_parasiteeve.html",Parasite Eve
"psx_wipeout3.html",WipEout 3
"xbox360_speedball2brutaldeluxe.html",Speedball 2: Brutal Deluxe
"psx_rcrevenge.html",RC Revenge
"xbox360_tabletennis.html",Rockstar Games presents Table Tennis
"xbox360_guitarheroworldtour.html",Guitar Hero World Tour
"xbox360_paperboy.html",Paperboy
"xbox360_collegehoops2k6.html",College Hoops 2K6
"psx_deltaforceurbanwarfare.html",Delta Force: Urban Warfare
"psx_persona.html",Persona
"psx_ncaafinalfour2001.html",NCAA Final Four 2001
"xbox360_wingcommanderarena.html",Wing Commander Arena
"psx_dinocrisis2.html",Dino Crisis 2
"xbox360_chessmasterlive.html",Chessmaster Live
"xbox360_legostarwarsthecompletesaga.html",LEGO Star Wars: The Complete Saga
"xbox360_goldenaxexbla.html",Golden Axe (XBLA)
"psx_bigbassfishing.html",Big Bass Fishing
"xbox360_pinballfx.html",Pinball FX
"psx_powerpuffgirls.html",Powerpuff Girls: Chemical X-Traction
"xbox360_piratesofthecaribbeanatworldsend.html",Pirates of the Caribbean: At World's End
"psx_nbashootout2001.html",NBA ShootOut 2001
"xbox360_overlord.html",Overlord
"xbox360_needforspeedprostreet.html",Need for Speed ProStreet
"xbox360_wolfofthebattlefieldcommando3.html",Wolf of the Battlefield: Commando 3
"xbox360_totemball.html",TotemBall
"xbox360_shadowrun.html",Shadowrun
"xbox360_footballmanager2007.html",Football Manager 2007
"xbox360_battlestargalactica.html",Battlestar Galactica
"psx_tombraider2.html",Tomb Raider II
"xbox360_frontlinesfuelofwar.html",Frontlines: Fuel of War
"psx_granturismo.html",Gran Turismo
"xbox360_bombermanlive.html",Bomberman Live
"psx_actionbass.html",Action Bass
"psx_soulblade.html",Soul Blade
"xbox360_smashcourttennis3.html",Smash Court Tennis 3
"xbox360_avatartheburningearth.html",Avatar: The Last Airbender - The Burning Earth
"xbox360_fatalfuryspecial.html",Fatal Fury Special
"psx_personal2eternalpunishment.html",Persona 2: Eternal Punishment
"psx_finalfantasy7.html",Final Fantasy VII
"xbox360_startreklegacy.html",Star Trek: Legacy
"psx_bravefencermusashi.html",Brave Fencer Musashi
"psx_grinch.html","Grinch, The"
"xbox360_settlersofcatan.html",Catan
"xbox360_tonyhawksamericanwasteland.html",Tony Hawk's American Wasteland
"xbox360_sealifesafari.html",Sea Life Safari
"psx_mummy.html","Mummy, The"
"psx_gunfighterlegendofjessejames.html",Gunfighter: The Legend of Jesse James
"xbox360_phantasystaruniverseambition.html",Phantasy Star Universe: Ambition of the Illuminus
"xbox360_crashofthetitans.html",Crash of the Titans
"psx_nbalive2001.html",NBA Live 2001
"psx_medalofhonor.html",Medal of Honor
"psx_thunderforce5perfectsystem.html",Thunder Force V: Perfect System
"xbox360_wet.html",WET
"psx_nbalive2002.html",NBA Live 2002
"xbox360_spectralforce3.html",Spectral Force 3
"xbox360_elderscrolls4oblivion.html","Elder Scrolls IV: Oblivion, The"
"psx_harrypotterchamber.html",Harry Potter and the Chamber of Secrets
"xbox360_tomclancysghostreconadvancedwarfighter2.html",Tom Clancy's Ghost Recon Advanced Warfighter 2
"xbox360_tempest.html",Tempest
"xbox360_toohuman.html",Too Human
"xbox360_nhl09.html",NHL 09
"xbox360_lmamanager2007.html",LMA Manager 2007
"psx_metalgearsolid.html",Metal Gear Solid
"xbox360_juiced2hotimportnights.html",Juiced 2: Hot Import Nights
"xbox360_superstreetfighter2turbohdremix.html",Super Street Fighter II Turbo HD Remix
"psx_tekken3.html",Tekken 3
"psx_capcomvssnkpro.html",Capcom vs. SNK Pro
"xbox360_talisman.html",Talisman
"psx_007racing.html",007 Racing
"psx_castlevaniasymphony.html",Castlevania: Symphony of the Night
"psx_rockemsockemrobotsarena.html",Rock 'em Sock 'em Robots Arena
"psx_dangergirl.html",Danger Girl
"xbox360_warriorsorochi2.html",Warriors Orochi 2
"psx_bugsbunnytaztimebusters.html",Bugs Bunny & Taz: Time Busters
"xbox360_baja.html",Baja: Edge of Control
"xbox360_streettracenyc.html",Street Trace: NYC
"psx_fifasoccer2004.html",FIFA Soccer 2004
"xbox360_galaga.html",Galaga
"xbox360_armoredcore4.html",Armored Core 4
"xbox360_ultimatemortalkombat3.html",Ultimate Mortal Kombat 3
"xbox360_needforspeedcarbon.html",Need for Speed Carbon
"xbox360_dynastywarriorsgundam.html",Dynasty Warriors: GUNDAM
"xbox360_motogp06.html",Moto GP 06
"psx_frogger2swampysrevenge.html",Frogger 2: Swampy's Revenge
"xbox360_mrdrilleronline.html",Mr. Driller Online
"xbox360_commandandconquer3kaneswrath.html",Command & Conquer 3: Kane's Wrath
"xbox360_turok.html",Turok
"xbox360_hexichd.html",Hexic HD
"xbox360_madtracks.html",Mad Tracks
"psx_maddennfl2003.html",Madden NFL 2003
"xbox360_fatalinertia.html",Fatal Inertia
"xbox360_beowulf.html",Beowulf
"xbox360_sonicthehedgehog2.html",Sonic the Hedgehog 2
"xbox360_elementsofdestruction.html",Elements of Destruction
"xbox360_condemnedcriminalorigins.html",Condemned: Criminal Origins
"xbox360_facebreaker.html",FaceBreaker
"xbox360_geometrywarsretroevolved2.html",Geometry Wars: Retro Evolved 2
"xbox360_deadoralive4.html",Dead or Alive 4
"xbox360_wartechsenkonoronde.html",WarTech: Senko no Ronde
"xbox360_meettherobinsons.html",Meet the Robinsons
"xbox360_heist.html",Hei$t
"xbox360_crackdown.html",Crackdown
"xbox360_maddennfl08.html",Madden NFL 08
"psx_timecrisisprojecttitan.html",Time Crisis: Project Titan
"xbox360_maddennfl07.html",Madden NFL 07
"xbox360_spyglassboardgames.html",Spyglass Board Games
"xbox360_spongebobunderpantsslam.html",SpongeBob SquarePants Underpants Slam!
"xbox360_perfectdarkzero.html",Perfect Dark Zero
"psx_syphonfilter3.html",Syphon Filter 3
"xbox360_dynastywarriors6.html",Dynasty Warriors 6
"xbox360_callofduty2.html",Call of Duty 2
"xbox360_operationdarkness.html",Operation Darkness
"xbox360_twoworlds.html",Two Worlds
"xbox360_arkadianwarriors.html",Arkadian Warriors
"xbox360_blitztheleague2.html",Blitz: The League II
"psx_nbalive2003.html",NBA Live 2003
"xbox360_nhl2k8.html",NHL 2K8
"xbox360_defjamicon.html",Def Jam: Icon
"xbox360_nhl2k7.html",NHL 2K7
"psx_motocrossmania.html",Motocross Mania
"xbox360_outpostkalokix.html",Outpost Kaloki X
"psx_puttergolf.html",Putter Golf
"xbox360_zoidsassault.html",Zoids Assault
"psx_tripleplaybaseball.html",Triple Play Baseball
"xbox360_needforspeedmostwanted.html",Need for Speed Most Wanted
"xbox360_rushnattack.html",Rush'n Attack
"xbox360_fullauto.html",Full Auto
"psx_ballbreakers.html",Ball Breakers
"psx_disneysaladdininnasirasrevenge.html",Disney's Aladdin in Nasira's Revenge
"psx_residentevil.html",Resident Evil
"xbox360_cabelasafricansafari.html",Cabela's African Safari
"xbox360_bionicleheroes.html",Bionicle Heroes
"xbox360_quake4.html",Quake 4
"xbox360_tickettoride.html",Ticket to Ride
"psx_issproevolution.html",ISS Pro Evolution
"xbox360_dominomaster.html",Domino Master
"psx_spiderman2enterelectro.html",Spider-Man 2 Enter: Electro
"xbox360_warhammerbattlemarch.html",Warhammer: Battle March
"xbox360_roboblitz.html",RoboBlitz
"xbox360_devilmaycry4.html",Devil May Cry 4
"xbox360_nplus.html",N+
"xbox360_nba2k7.html",NBA 2K7
"psx_chamionshipmotocross2001ricky.html",Championship Motocross 2001 Featuring Ricky Carmichael
"xbox360_bluedragon.html",Blue Dragon
"psx_monsterrancher2.html",Monster Rancher 2
"xbox360_supermanreturnsthevideogame.html",Superman Returns: The Videogame
"xbox360_guitarheroaerosmith.html",Guitar Hero: Aerosmith
"xbox360_tmnt.html",TMNT
"psx_gauntletlegends.html",Gauntlet Legends
"psx_disneysdinosaur.html",Disney's Dinosaur
"xbox360_historychannelcivilwaranationdivided.html","History Channel: Civil War - A Nation Divided, The"
"xbox360_supercontra.html",Super Contra
"xbox360_yiearkungfu.html",Yie Ar Kung-Fu
"xbox360_nbastreet4.html",NBA Street Homecourt
"xbox360_worldchampionshippokerallin.html",World Championship Poker Featuring Howard Lederer: All In
"xbox360_hardwoodhearts.html",Hardwood Hearts
"xbox360_tigerwoodspgatour09.html",Tiger Woods PGA Tour 09
"psx_digimondigitalcardbattle.html",Digimon Digital Card Battle
"xbox360_carcassonne.html",Carcassonne
"psx_raymanrush.html",Rayman Rush
"psx_clocktower2.html",Clock Tower II: The Struggle Within
"xbox360_boomboomrocket.html",Boom Boom Rocket
"psx_fifa2001mls.html",FIFA 2001: Major League Soccer
"psx_incrediblecrisis.html",Incredible Crisis
"psx_supershotsoccer.html",Super Shot Soccer
"xbox360_bullyscholarshipedition.html",Bully: Scholarship Edition
"psx_tonyhawkproskater2.html",Tony Hawk's Pro Skater 2
"xbox360_raymanravingrabbids.html",Rayman Raving Rabbids
"psx_nascarthunder2003.html",NASCAR Thunder 2003
"xbox360_yaris.html",Yaris
"psx_toystoryracer.html",Toy Story Racer
"psx_ncaamarchmadness2001.html",NCAA March Madness 2001
"xbox360_everyextendextraextreme.html",Every Extend Extra Extreme
"xbox360_nflheadcoach09.html",NFL Head Coach 09
"xbox360_bigs.html","BIGS, The"
"xbox360_spacechimps.html",Space Chimps
"xbox360_eetschowdown.html",Eets: Chowdown
"xbox360_fear.html",F.E.A.R.
"psx_tonyhawksproskater4.html",Tony Hawk's Pro Skater 4
"xbox360_puzzlequestchallengeofthewarlords.html",Puzzle Quest: Challenge of the Warlords
"xbox360_frogger.html",Frogger
"xbox360_centipedeandmillipede.html",Centipede & Millipede
"xbox360_hardwoodbackgammon.html",Hardwood Backgammon
"xbox360_fifa07.html",FIFA 07
"xbox360_tombraiderlegend.html",Tomb Raider: Legend
"xbox360_forzamotorsport2.html",Forza Motorsport 2
"xbox360_sbk08superbikeworldchampionship.html",SBK-08 Superbike World Championship
"xbox360_shrekthethird.html",Shrek the Third
"xbox360_tombraiderunderworld.html",Tomb Raider Underworld
"psx_nflgameday2001.html",NFL Gameday 2001
"xbox360_segarallyrevo.html",Sega Rally Revo
"xbox360_castlevaniasymphonyofthenight.html",Castlevania: Symphony of the Night
"xbox360_tigerwoodspgatour07.html",Tiger Woods PGA Tour 07
"psx_championshipsurfer.html",Championship Surfer
"psx_grandia.html",Grandia
"xbox360_samuraiwarriors2.html",Samurai Warriors 2
"xbox360_americasarmytruesoldiers.html",America's Army: True Soldiers
"xbox360_tigerwoodspgatour08.html",Tiger Woods PGA Tour 08
"xbox360_nhl07.html",NHL 07
"psx_parasiteeve2.html",Parasite Eve II
"xbox360_boogiebunnies.html",Boogie Bunnies
"psx_pointblank3.html",Point Blank 3
"xbox360_projectsylpheed.html",Project Sylpheed: Arc of Deception
"xbox360_lostcities.html",Lost Cities
"xbox360_battlezone.html",Battlezone
"psx_monsterrancher.html",Monster Rancher
"psx_dancedancerevolutiondisney.html",Dance Dance Revolution Disney Mix
"xbox360_rocketmenaxisofevil.html",Rocketmen: Axis of Evil
"psx_colonywars.html",Colony Wars
"psx_worldisnotenough.html","World is Not Enough, The"
"xbox360_mspacman.html",Ms. Pac-Man
"psx_twistedmetalsmallbrawl.html",Twisted Metal: Small Brawl
"xbox360_dogtag.html",DogTag
"xbox360_topspin2.html",Top Spin 2
"psx_surfriders.html",Surf Riders
"xbox360_pacman.html",Pac-Man
"xbox360_conan.html",Conan
"xbox360_bejeweled2deluxe.html",Bejeweled 2: Deluxe
"psx_toystory2buzzlightyear.html",Toy Story 2: Buzz Lightyear to the Rescue!
"xbox360_supremecommander.html",Supreme Commander
"xbox360_turningpointfallofliberty.html",Turning Point: Fall of Liberty
"psx_vip.html",V.I.P.
"xbox360_crystalquest.html",Crystal Quest
"psx_dukeshazzard2daisy.html",Dukes of Hazzard II: Daisy Dukes It Out
"psx_tombraiderchronicles.html",Tomb Raider: Chronicles
"psx_finalfantasytactics.html",Final Fantasy Tactics
"psx_tonyhawksproskater3.html",Tony Hawk's Pro Skater 3
"psx_technu2birth.html",Tenchu 2: Birth of the Stealth Assassins
"xbox360_roogoo.html",Roogoo
"psx_espnmlsgamenight.html",ESPN MLS GameNight
"psx_speedball2100.html",Speedball 2100
"psx_residentevil2.html",Resident Evil 2
"xbox360_zumadeluxe.html",Zuma Deluxe
"xbox360_mafia2.html",Mafia 2
"psx_looneytunesracing.html",Looney Tunes Racing
"xbox360_battlefantasia.html",Battle Fantasia
"xbox360_gripshift.html",GripShift
"psx_pipedreams3d.html",Pipe Dreams 3D
"psx_galagadestinationearth.html",Galaga: Destination Earth
"psx_raystorm.html",RayStorm
"xbox360_medalofhonorairborne.html",Medal of Honor Airborne
"xbox360_ninjagaiden2.html",Ninja Gaiden II
"psx_looneytunessheepraider.html",Looney Tunes Sheep Raider
"xbox360_pdcworldchampionshipdarts2008.html",PDC World Championship Darts 2008
"psx_grandtheftauto2.html",Grand Theft Auto 2
"psx_nbashootout2002.html",NBA Shootout 2002
"psx_woodywoodpeckerracing.html",Woody Woodpecker Racing
"psx_ready2rumbleboxingrd2.html",Ready 2 Rumble Boxing Round 2
"psx_megamanx5.html",Mega Man X5
"psx_finalfantasyorigins.html",Final Fantasy Origins
"psx_crashbandicoot3warped.html",Crash Bandicoot 3: Warped
"xbox360_bandofbugs.html",Band of Bugs
"psx_wwfsmackdown2knowrole.html",WWF Smackdown 2: Know Your Role
"xbox360_gogobreaksteady.html",Go! Go! Break Steady
"xbox360_virtuatennis3.html",Virtua Tennis 3
"xbox360_newrallyx.html",New Rally-X
"xbox360_hitmanbloodmoney.html",Hitman: Blood Money
"xbox360_beemoviegame.html",Bee Movie Game
"xbox360_thrillvilleofftherails.html",Thrillville: Off the Rails
"psx_saiyukijourneywest.html",Saiyuki: Journey West
"psx_disneysliloandstich.html",Disney's Lilo & Stitch
"psx_nbahoopz.html",NBA Hoopz
"xbox360_streetfighter2hyperfighting.html",Street Fighter II' Hyper Fighting
"xbox360_rumblerosesxx.html",Rumble Roses XX
"xbox360_assaultheroes.html",Assault Heroes
"xbox360_sonicthehedgehog.html",Sonic the Hedgehog
"psx_peterpanreturntoneverland.html",Peter Pan: Return to Neverland
"xbox360_dragonballzburstlimit.html",Dragon Ball Z: Burst Limit
"xbox360_silenthill5.html",Silent Hill: Homecoming
